genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3,1,0.708,0.842,10,-12.122,0,0.046,0.0505,0.888,0.109,0.101,124.005,502244,4
3,14,0.722,0.71,1,-10.253,1,0.0468,0.0745,0.748,0.718,0.0392,126.012,476786,4
3,22,0.665,0.514,7,-11.266,1,0.0397,0.0371,0.902,0.0833,0.0371,123.053,413693,4
3,30,0.668,0.722,8,-9.815,1,0.0373,0.00107,0.876,0.0549,0.32,124.0,503549,4
3,42,0.782,0.62,11,-12.849,0,0.0394,0.16,0.805,0.0835,0.356,110.006,421419,4
3,0,0.803,0.576,1,-11.388,0,0.051,0.00332,0.916,0.0721,0.203,122.008,334762,3
3,35,0.722,0.585,11,-9.452,0,0.0435,0.00409,0.735,0.507,0.348,121.997,456393,4
3,0,0.738,0.682,7,-9.303,0,0.0332,0.00714,0.943,0.12,0.493,122.01,285873,4
3,37,0.607,0.674,9,-11.907,0,0.0397,0.000565,0.535,0.91,0.458,122.015,266646,4
3,35,0.81,0.511,7,-9.424,0,0.049,0.049,0.916,0.128,0.335,121.012,423420,4
3,38,0.691,0.467,0,-13.377,1,0.0419,0.306,0.878,0.103,0.0569,124.01,454016,4
3,60,0.823,0.638,4,-11.364,0,0.055,0.232,0.211,0.0961,0.382,117.984,305532,4
3,30,0.835,0.554,4,-12.994,0,0.0526,0.0288,0.735,0.0854,0.199,120.004,489244,4
3,11,0.803,0.656,1,-12.364,0,0.0459,0.00294,0.899,0.0825,0.0313,123.011,383001,4
3,28,0.757,0.665,4,-8.967,0,0.0734,0.0346,0.925,0.0871,0.154,122.001,440381,4
3,43,0.728,0.621,11,-11.027,0,0.0513,0.000365,0.856,0.0281,0.105,123.024,441951,4
3,28,0.676,0.768,10,-11.395,0,0.0324,0.00219,0.891,0.0539,0.296,121.993,633298,4
3,25,0.746,0.588,4,-11.686,0,0.0391,0.0287,0.745,0.646,0.125,121.011,501565,4
3,34,0.786,0.745,4,-10.106,0,0.0488,0.000649,0.822,0.0777,0.225,123.004,593667,4
3,0,0.775,0.382,6,-11.216,1,0.0603,0.138,0.872,0.0846,0.364,101.997,393500,4
3,31,0.805,0.587,2,-9.382,1,0.0524,0.00021,0.905,0.0787,0.334,121.0,452280,4
3,42,0.757,0.417,10,-13.038,0,0.0627,0.262,0.88,0.527,0.176,114.965,326267,4
3,39,0.763,0.511,7,-11.021,1,0.0675,0.0999,0.626,0.102,0.164,117.989,387200,4
3,59,0.816,0.635,10,-8.354,0,0.0517,0.105,0.846,0.105,0.307,124.005,411125,4
3,18,0.804,0.706,6,-7.972,1,0.0849,0.0024,0.877,0.0817,0.329,123.016,435122,4
3,39,0.5,0.427,4,-10.842,0,0.0427,0.153,0.903,0.113,0.124,180.032,496656,3
3,36,0.638,0.872,5,-6.82,1,0.0317,0.0151,0.764,0.0774,0.289,123.012,259984,4
3,0,0.696,0.534,0,-10.583,1,0.0424,0.000369,0.464,0.0799,0.678,114.993,268896,4
3,29,0.745,0.798,7,-7.92,1,0.0417,0.0128,0.878,0.0957,0.162,122.014,198689,4
3,36,0.759,0.402,10,-13.783,0,0.082,0.0387,0.827,0.101,0.0854,117.997,499384,4
3,5,0.829,0.54,7,-10.488,0,0.0417,0.00554,0.788,0.0869,0.219,122.987,416156,4
3,87,0.727,0.681,5,-7.114,0,0.0265,0.00214,0.000307,0.0861,0.448,123.028,241970,4
3,25,0.808,0.619,6,-8.303,0,0.0586,0.00278,0.841,0.103,0.23,124.006,443468,4
3,49,0.783,0.887,4,-7.324,0,0.0404,0.159,0.878,0.416,0.184,115.001,365392,4
3,26,0.797,0.601,10,-11.108,0,0.0798,0.0441,0.463,0.0864,0.35,121.01,540948,4
3,4,0.783,0.896,10,-9.643,1,0.078,0.00188,0.819,0.0837,0.413,119.997,520383,4
3,38,0.589,0.76,1,-8.593,1,0.0322,0.000659,0.799,0.109,0.0716,124.026,343076,4
3,30,0.793,0.465,6,-15.244,0,0.0505,0.0424,0.765,0.177,0.239,121.997,454000,4
3,34,0.905,0.612,11,-12.087,0,0.0924,0.0657,0.638,0.126,0.335,119.966,456601,4
3,35,0.718,0.423,7,-11.417,1,0.0651,0.0574,0.131,0.115,0.48,120.024,408191,4
3,46,0.765,0.702,7,-7.879,0,0.0486,0.121,0.906,0.666,0.239,123.993,414194,4
3,25,0.768,0.9,2,-10.035,1,0.0482,0.000668,0.913,0.0667,0.122,126.01,403810,4
3,36,0.78,0.627,6,-9.52,1,0.0349,0.00015,0.351,0.111,0.588,122.019,354098,4
3,20,0.807,0.477,4,-9.633,0,0.0531,0.185,0.787,0.0994,0.0358,120.022,432943,4
3,27,0.802,0.652,2,-12.34,0,0.0519,0.0103,0.644,0.0801,0.0338,123.002,437722,4
3,34,0.808,0.627,6,-11.113,0,0.0483,2.67e-05,0.682,0.0655,0.0591,122.01,493553,4
3,21,0.704,0.705,2,-9.544,1,0.0394,0.148,0.857,0.11,0.321,121.99,505242,4
3,33,0.729,0.78,11,-9.06,1,0.0401,0.0298,0.809,0.0885,0.0506,123.004,449024,4
3,64,0.813,0.668,8,-6.834,1,0.096,0.00673,0.0912,0.362,0.495,124.01,220581,4
3,63,0.767,0.67,2,-9.153,1,0.045,0.0243,0.828,0.117,0.434,126.013,201905,4
3,50,0.597,0.94,5,-8.812,0,0.07,0.000184,0.609,0.115,0.0528,133.999,363171,4
3,44,0.791,0.938,10,-7.155,0,0.0518,0.000238,0.917,0.111,0.0665,132.004,380909,4
3,8,0.785,0.831,1,-5.518,1,0.0538,0.000528,0.905,0.0928,0.0489,128.0,396563,4
3,35,0.641,0.951,1,-7.204,1,0.11,0.0398,0.847,0.0762,0.187,131.996,307273,4
3,30,0.733,0.94,4,-9.44,0,0.0674,0.0821,0.897,0.0842,0.148,138.014,377408,4
3,45,0.656,0.834,11,-5.851,0,0.0428,2.58e-05,0.787,0.249,0.128,128.017,226499,4
3,39,0.79,0.827,7,-8.831,1,0.076,0.0147,0.884,0.0832,0.254,132.994,384366,4
3,36,0.76,0.986,0,-5.643,1,0.0556,0.0652,0.897,0.104,0.0487,131.021,417711,4
3,37,0.655,0.951,4,-5.625,1,0.151,0.00809,0.9,0.0606,0.071,129.997,375692,4
3,4,0.626,0.846,7,-9.026,0,0.0455,0.00733,0.784,0.0716,0.195,128.007,296250,4
3,4,0.796,0.741,2,-8.804,1,0.0624,0.000204,0.904,0.0707,0.179,130.996,368048,4
3,39,0.788,0.907,11,-10.287,0,0.074,0.00196,0.917,0.0842,0.183,130.002,364426,4
3,0,0.596,0.678,8,-9.092,0,0.0325,0.000152,0.7,0.0972,0.114,128.023,436137,4
3,12,0.614,0.839,5,-6.858,0,0.0628,0.00707,0.452,0.111,0.446,134.979,359132,4
3,14,0.816,0.858,8,-8.281,1,0.11,0.00892,0.863,0.0764,0.0387,129.973,331500,4
3,43,0.594,0.976,7,-6.317,1,0.0365,0.0164,0.789,0.247,0.0589,128.0,367500,4
3,37,0.677,0.984,6,-4.845,1,0.0787,0.000217,0.908,0.136,0.331,133.995,410001,4
3,9,0.66,0.865,7,-8.216,1,0.0449,0.000126,0.864,0.104,0.123,135.003,400000,4
3,57,0.731,0.902,11,-10.807,1,0.0511,0.0122,0.899,0.111,0.409,136.014,469612,4
3,12,0.764,0.915,0,-8.737,0,0.0508,0.0752,0.888,0.0979,0.12,138.001,380819,5
3,31,0.64,0.859,6,-9.586,0,0.0426,0.00128,0.86,0.107,0.0325,132.995,325521,4
3,3,0.579,0.878,1,-10.278,1,0.0321,0.000847,0.894,0.114,0.0316,125.983,462948,4
3,7,0.663,0.993,1,-3.906,1,0.0532,0.000217,0.833,0.0707,0.184,143.009,381396,4
3,35,0.8,0.845,1,-7.882,0,0.0571,0.000373,0.847,0.0983,0.2,125.983,372250,4
3,24,0.641,0.87,4,-8.874,0,0.0357,0.00499,0.938,0.111,0.523,127.964,363104,3
3,48,0.723,0.879,11,-7.355,0,0.061,0.000197,0.901,0.0936,0.114,130.024,367846,4
3,23,0.775,0.859,0,-4.011,1,0.11,0.107,0.881,0.107,0.356,128.013,362308,4
3,39,0.738,0.879,7,-7.771,1,0.111,0.00271,0.767,0.0953,0.383,133.011,411429,4
3,25,0.547,0.902,7,-8.455,1,0.0527,0.01,0.928,0.098,0.157,130.034,304613,4
3,15,0.747,0.87,6,-9.274,1,0.0437,0.00029,0.864,0.11,0.68,128.003,382803,4
3,3,0.601,0.978,0,-5.322,1,0.0405,0.00195,0.875,0.131,0.0791,125.008,403200,4
3,33,0.552,0.801,2,-8.83,1,0.0502,0.00043,0.86,0.0763,0.205,127.999,397500,4
3,9,0.74,0.962,4,-8.442,0,0.0493,0.0175,0.939,0.112,0.0394,133.008,474135,4
3,27,0.717,0.834,1,-9.649,0,0.0437,0.096,0.684,0.171,0.0364,128.036,240744,4
3,32,0.792,0.895,1,-8.106,1,0.0599,0.000171,0.916,0.0903,0.269,131.008,375347,4
3,49,0.777,0.909,4,-11.421,0,0.0967,0.00155,0.908,0.0926,0.0899,135.0,405350,4
3,51,0.776,0.972,1,-6.503,1,0.0421,0.00158,0.917,0.111,0.197,128.017,391875,4
3,36,0.724,0.969,6,-6.18,0,0.0606,0.0227,0.889,0.111,0.165,135.004,378667,4
3,35,0.615,0.952,2,-6.608,1,0.0648,0.00103,0.892,0.0999,0.082,136.046,324706,4
3,53,0.584,0.952,7,-8.307,1,0.0452,0.00189,0.69,0.133,0.357,130.985,310568,4
3,52,0.741,0.828,0,-6.361,1,0.042,0.0688,0.771,0.0883,0.354,132.011,296368,4
3,58,0.778,0.893,11,-5.257,1,0.0635,0.00667,0.792,0.096,0.34,130.996,400172,4
3,4,0.625,0.702,10,-10.327,0,0.0379,0.00355,0.895,0.122,0.088,126.997,383517,4
3,18,0.686,0.956,1,-8.111,1,0.0512,0.000103,0.173,0.161,0.344,124.042,189753,4
3,7,0.634,0.842,6,-7.396,0,0.0561,0.000445,0.834,0.111,0.288,129.983,478065,4
3,45,0.666,0.988,1,-5.851,1,0.0474,0.00357,0.884,0.718,0.114,131.985,450000,4
3,14,0.8,0.805,11,-7.816,1,0.0896,0.00403,0.949,0.0759,0.0348,128.998,422326,4
3,46,0.739,0.517,2,-13.696,1,0.0451,0.146,0.917,0.105,0.0301,124.979,364800,4
3,4,0.77,0.538,11,-12.231,0,0.101,0.00111,0.875,0.0871,0.189,127.999,395535,4
3,44,0.586,0.984,6,-4.725,1,0.0629,0.00032,0.831,0.148,0.295,137.0,234745,4
3,4,0.654,0.83,10,-11.238,0,0.0409,0.00595,0.723,0.315,0.214,128.024,363691,4
3,6,0.596,0.809,7,-9.567,1,0.0481,0.000122,0.71,0.107,0.422,132.017,350000,3
3,18,0.684,0.929,3,-8.726,0,0.0605,0.0489,0.918,0.319,0.125,136.002,403092,4
3,17,0.539,0.834,5,-8.888,0,0.0448,0.149,0.881,0.118,0.0661,135.027,243556,4
3,17,0.719,0.922,1,-7.467,0,0.0538,0.00082,0.858,0.172,0.229,129.978,354000,4
3,3,0.791,0.943,1,-9.288,0,0.0525,0.000647,0.834,0.114,0.734,127.991,244428,4
3,9,0.667,0.884,8,-9.515,1,0.0503,0.0084,0.812,0.104,0.0697,136.988,422466,4
3,44,0.733,0.9,1,-7.772,0,0.0469,0.0341,0.884,0.0737,0.216,128.013,324375,4
3,37,0.717,0.869,7,-5.85,1,0.0567,0.000766,0.534,0.0615,0.147,128.014,184981,4
3,33,0.81,0.689,11,-8.223,0,0.068,0.0117,0.764,0.144,0.085,136.0,397063,4
3,23,0.74,0.696,2,-11.696,1,0.0563,0.147,0.903,0.15,0.0869,129.994,306462,4
3,25,0.684,0.959,9,-4.719,0,0.0662,0.0122,0.851,0.322,0.0547,144.973,377379,4
3,45,0.622,0.923,9,-5.224,1,0.0385,0.00218,0.821,0.12,0.214,146.004,563840,4
3,35,0.655,0.882,7,-9.231,1,0.0711,0.00197,0.843,0.136,0.271,127.993,403680,4
3,6,0.555,0.912,1,-9.258,1,0.0528,0.0137,0.908,0.304,0.0763,127.99,502500,3
3,15,0.719,0.867,1,-9.171,0,0.0542,0.00142,0.911,0.113,0.0842,129.992,429783,4
3,39,0.681,0.857,5,-9.246,0,0.0488,0.0206,0.875,0.134,0.488,127.99,410625,4
3,31,0.668,0.962,7,-5.41,1,0.0444,0.000158,0.804,0.112,0.0954,130.001,416000,4
3,57,0.691,0.985,9,-4.384,0,0.0683,0.000685,0.695,0.217,0.0348,132.997,402519,4
3,28,0.734,0.839,7,-9.67,1,0.0651,0.029,0.903,0.108,0.371,138.035,364948,4
3,3,0.639,0.711,4,-9.791,0,0.0386,0.0139,0.868,0.523,0.0854,125.004,593280,4
3,24,0.76,0.952,0,-6.15,1,0.104,0.0012,0.869,0.121,0.0376,134.001,408806,4
3,49,0.637,0.931,2,-3.093,1,0.0449,0.000198,0.877,0.358,0.53,133.993,295683,4
3,28,0.722,0.811,7,-7.119,1,0.0456,0.000115,0.717,0.0505,0.216,132.004,327273,4
3,11,0.66,0.868,11,-11.255,0,0.0475,2.31e-05,0.796,0.112,0.0398,129.996,534755,4
3,24,0.681,0.76,4,-7.054,0,0.0749,0.0206,0.73,0.357,0.211,135.05,206222,4
3,25,0.728,0.893,6,-9.938,0,0.0478,0.474,0.858,0.0955,0.17,127.979,386256,4
3,50,0.587,0.927,10,-12.037,0,0.0687,0.0253,0.808,0.114,0.306,133.031,418647,4
3,11,0.655,0.977,11,-5.52,0,0.141,2.23e-05,0.818,0.135,0.33,132.991,362000,4
3,39,0.8,0.855,9,-7.1,0,0.047,0.00103,0.917,0.0554,0.0372,127.995,456563,4
3,3,0.697,0.837,1,-8.042,0,0.124,0.0501,0.762,0.163,0.0841,141.997,407324,4
3,24,0.661,0.538,7,-12.75,1,0.0466,0.00177,0.857,0.104,0.12,129.98,422539,4
3,44,0.714,0.886,1,-13.599,1,0.0903,0.00248,0.923,0.448,0.247,139.996,370314,4
3,26,0.608,0.898,7,-13.125,1,0.0372,0.00843,0.922,0.102,0.437,132.003,400000,4
3,35,0.799,0.936,1,-5.517,1,0.0694,0.000401,0.888,0.0641,0.317,128.001,366094,4
3,12,0.576,0.889,1,-9.798,1,0.063,0.000343,0.821,0.113,0.362,135.995,384200,4
3,27,0.618,0.943,11,-8.077,0,0.0909,0.00327,0.925,0.112,0.275,128.013,271336,4
3,15,0.639,0.673,0,-7.213,0,0.0555,0.00364,0.905,0.303,0.117,130.016,449989,4
3,39,0.707,0.839,2,-8.239,1,0.0408,0.172,0.815,0.0986,0.231,123.983,201290,4
3,17,0.654,0.837,6,-5.154,0,0.0701,0.0112,0.919,0.632,0.351,132.001,488149,4
3,28,0.676,0.974,7,-7.106,1,0.0587,0.00517,0.898,0.0671,0.162,129.995,365122,4
3,2,0.744,0.85,0,-6.567,0,0.119,0.00501,0.907,0.112,0.287,129.993,413861,4
3,26,0.669,0.998,2,-5.162,1,0.0752,0.017,0.838,0.0829,0.232,129.993,351654,4
3,2,0.564,0.931,7,-8.38,1,0.048,0.0172,0.824,0.164,0.0721,139.988,332441,4
3,16,0.726,0.8,9,-6.392,0,0.0594,0.00253,0.861,0.144,0.3,125.998,403810,4
3,16,0.797,0.974,9,-4.863,0,0.0773,0.000555,0.899,0.0892,0.371,127.998,352031,4
3,23,0.687,0.711,1,-9.965,1,0.0425,0.00103,0.951,0.128,0.0397,133.989,325000,4
3,12,0.719,0.967,11,-5.442,0,0.072,0.000341,0.806,0.124,0.186,142.012,381972,4
3,41,0.722,0.926,6,-4.85,0,0.04,0.000162,0.865,0.106,0.143,133.002,451137,4
3,40,0.585,0.947,6,-7.122,1,0.0768,7.93e-05,0.794,0.112,0.493,132.989,393500,4
3,22,0.689,0.915,1,-10.422,1,0.0612,0.0243,0.899,0.253,0.365,132.017,442526,4
3,49,0.71,0.953,2,-5.43,1,0.05,0.00077,0.821,0.68,0.107,135.979,434000,4
3,11,0.783,1.0,6,-5.594,1,0.0863,0.0329,0.915,0.108,0.418,128.008,251867,4
3,54,0.66,0.857,11,-7.946,0,0.0565,0.00262,0.165,0.215,0.111,126.032,285857,4
3,54,0.792,0.836,7,-6.252,1,0.0648,0.006,0.878,0.108,0.183,130.003,227871,4
3,47,0.872,0.663,9,-8.834,1,0.0759,0.00389,0.0725,0.834,0.304,126.019,245714,4
3,49,0.633,0.987,11,-4.895,1,0.0832,0.00238,0.842,0.0726,0.278,127.006,209764,4
3,66,0.748,0.909,5,-8.322,0,0.0505,0.0576,0.89,0.0945,0.0617,130.0,489480,4
3,55,0.77,0.966,6,-6.703,1,0.0422,0.000438,0.932,0.098,0.349,126.01,505577,4
3,50,0.725,0.908,7,-8.798,1,0.0345,0.0375,0.822,0.108,0.134,128.006,337500,4
3,34,0.716,0.762,9,-9.773,0,0.0669,0.000952,0.802,0.0777,0.125,130.003,412598,4
3,48,0.648,0.712,9,-7.222,1,0.0333,0.131,0.843,0.287,0.104,114.027,429453,4
3,44,0.886,0.616,7,-7.105,1,0.0836,7.74e-05,0.885,0.0987,0.0949,128.016,435571,4
3,47,0.81,0.36,7,-13.929,1,0.0684,0.00204,0.849,0.0892,0.0376,120.004,224800,4
3,47,0.743,0.945,11,-8.66,0,0.0671,0.0977,0.839,0.115,0.172,129.992,417231,4
3,52,0.788,0.625,1,-6.428,1,0.0375,0.0016,0.905,0.299,0.439,125.012,453120,4
3,65,0.595,0.877,9,-7.414,0,0.0442,0.00646,0.0879,0.398,0.081,125.015,194233,4
3,45,0.745,0.788,1,-7.438,1,0.0414,0.0122,0.885,0.0835,0.11,128.005,390000,4
3,55,0.749,0.731,4,-10.865,1,0.108,0.00314,0.867,0.111,0.0598,131.997,438720,4
3,0,0.71,0.946,7,-7.853,1,0.0515,3.35e-05,0.875,0.044,0.0721,130.011,448362,4
3,54,0.765,0.94,6,-9.784,0,0.0605,0.0597,0.932,0.106,0.0528,135.009,384387,4
3,32,0.676,0.967,11,-7.255,1,0.0683,0.00391,0.494,0.129,0.386,131.997,231229,4
3,36,0.617,0.835,7,-7.842,1,0.0563,0.0125,0.823,0.111,0.189,131.943,363636,4
3,48,0.605,0.647,10,-7.844,0,0.0344,0.0102,0.00109,0.31,0.611,121.985,273443,3
3,0,0.743,0.932,10,-8.182,0,0.0403,0.00463,0.898,0.11,0.129,130.007,517656,4
3,41,0.777,0.691,1,-6.097,1,0.0419,0.0605,0.883,0.101,0.0391,131.013,461679,4
3,37,0.693,0.867,6,-10.746,0,0.0447,0.0215,0.876,0.119,0.299,130.0,353086,4
3,35,0.744,0.903,7,-6.081,1,0.0778,0.00215,0.885,0.0912,0.0392,128.011,381094,4
3,49,0.871,0.618,0,-8.251,1,0.044,0.000284,0.889,0.0828,0.451,124.989,481920,4
3,36,0.694,0.718,7,-7.298,1,0.0431,0.00878,0.844,0.0977,0.0376,127.996,352617,3
3,56,0.585,0.879,6,-8.928,0,0.0482,0.000677,0.824,0.0613,0.0454,127.021,190866,4
3,38,0.652,0.856,8,-7.86,1,0.0418,0.000542,0.915,0.0737,0.0857,132.012,444085,4
3,0,0.75,0.848,11,-7.441,0,0.0461,0.00648,0.416,0.386,0.0751,135.003,320949,4
3,36,0.709,0.886,6,-9.997,0,0.0643,0.0182,0.862,0.095,0.348,131.994,384307,4
3,40,0.614,0.938,6,-6.281,1,0.0433,0.003,0.823,0.153,0.235,130.016,420923,4
3,50,0.727,0.952,1,-5.693,0,0.0855,0.0358,0.882,0.108,0.196,131.994,444029,4
3,39,0.69,0.963,7,-5.688,1,0.0581,0.000721,0.785,0.114,0.62,129.996,336000,4
3,37,0.747,0.971,11,-6.131,0,0.0555,4.27e-05,0.927,0.111,0.0817,130.009,385904,4
3,42,0.521,0.994,6,-6.33,1,0.0532,0.0146,0.833,0.187,0.293,133.008,247218,4
3,32,0.695,0.804,11,-9.857,1,0.0413,0.0311,0.884,0.107,0.412,127.002,429921,4
3,13,0.661,0.898,11,-6.177,0,0.0354,0.00224,0.758,0.104,0.138,129.974,276231,3
3,0,0.63,0.651,4,-9.832,0,0.0574,0.00114,0.876,0.0759,0.139,126.997,430108,4
3,20,0.661,0.997,7,-7.715,1,0.0736,0.000912,0.854,0.0907,0.196,128.009,240000,4
3,26,0.754,0.831,1,-8.389,0,0.0772,0.00507,0.913,0.117,0.109,130.001,408115,4
3,33,0.783,0.65,6,-8.676,0,0.0758,0.00278,0.0513,0.129,0.108,128.005,423750,4
3,28,0.635,0.987,10,-5.941,0,0.0712,0.00709,0.844,0.365,0.162,126.984,240744,4
3,33,0.733,0.949,8,-7.427,1,0.0657,0.0615,0.88,0.12,0.387,131.998,359184,4
3,1,0.753,0.83,0,-7.252,0,0.0664,0.00166,0.86,0.141,0.239,128.026,380592,4
3,49,0.768,0.891,7,-8.994,1,0.0428,0.0519,0.913,0.107,0.114,137.018,353105,4
3,33,0.792,0.728,1,-9.475,1,0.0513,0.0142,0.838,0.0952,0.137,124.973,437760,4
3,23,0.793,0.784,1,-6.32,1,0.0714,0.000961,0.851,0.0995,0.158,130.005,391897,4
3,20,0.782,0.935,11,-7.713,1,0.0413,0.00253,0.904,0.135,0.223,129.0,386977,4
3,29,0.712,0.869,2,-6.166,1,0.0452,0.00235,0.88,0.11,0.0698,130.003,326788,4
3,50,0.741,0.948,2,-4.822,1,0.0439,0.00398,0.827,0.103,0.177,131.011,354504,4
3,36,0.668,0.898,2,-5.646,1,0.0837,0.00097,0.921,0.103,0.593,130.01,452308,4
3,45,0.62,0.823,1,-6.536,0,0.0491,0.0008,0.847,0.0948,0.0301,130.003,399923,4
3,39,0.767,0.903,10,-4.742,0,0.0502,0.00075,0.88,0.107,0.0796,129.998,362806,4
3,47,0.665,0.946,7,-4.429,0,0.0585,0.000893,0.406,0.143,0.163,129.992,350769,4
3,0,0.813,0.677,11,-8.665,0,0.0643,0.00109,0.87,0.108,0.36,129.001,433569,4
3,0,0.698,0.916,2,-7.359,1,0.0491,0.00054,0.924,0.102,0.148,128.017,272578,4
3,32,0.632,0.932,1,-8.122,0,0.0609,0.0087,0.899,0.121,0.0773,128.025,266507,4
3,47,0.652,0.859,11,-7.757,1,0.0519,0.000315,0.908,0.0752,0.0348,129.984,391385,3
3,43,0.737,0.929,7,-4.196,1,0.0761,0.0259,0.885,0.0408,0.304,130.0,376615,4
3,41,0.585,0.969,6,-5.58,1,0.0587,0.00131,0.844,0.286,0.138,131.987,309107,4
3,45,0.61,0.888,10,-6.981,0,0.048,0.0108,0.824,0.111,0.0489,129.992,421846,4
3,28,0.697,0.868,2,-3.79,1,0.0453,0.00406,0.0314,0.625,0.0988,127.995,330000,4
3,29,0.796,0.912,1,-4.707,0,0.0808,0.00132,0.882,0.095,0.241,130.004,492365,4
3,21,0.568,0.956,6,-7.567,1,0.0519,0.000906,0.83,0.102,0.196,129.954,279930,4
3,69,0.487,0.708,10,-10.38,0,0.0392,0.00019,0.0319,0.2,0.0345,122.917,208537,4
3,45,0.798,0.87,7,-6.337,1,0.0818,0.00116,0.83,0.0582,0.276,129.999,451044,4
3,44,0.681,0.901,1,-7.663,1,0.0401,0.00683,0.822,0.111,0.255,131.008,368661,4
3,45,0.796,0.855,7,-8.127,1,0.0693,0.00725,0.925,0.109,0.339,128.018,369375,4
3,0,0.79,0.987,9,-4.546,1,0.0333,5.66e-05,0.894,0.0988,0.416,132.01,382000,4
3,22,0.741,0.733,6,-10.473,1,0.0728,0.0376,0.817,0.106,0.058,129.003,360011,4
3,41,0.527,0.793,7,-8.796,1,0.0362,0.00201,0.832,0.112,0.208,132.006,534497,4
3,31,0.801,0.72,7,-9.427,1,0.113,0.00582,0.864,0.104,0.109,126.994,338706,4
3,46,0.744,0.764,6,-9.231,0,0.0717,0.0014,0.857,0.0674,0.162,128.024,423750,4
3,28,0.641,0.984,11,-5.867,0,0.0503,0.00107,0.866,0.385,0.342,129.952,217846,4
3,0,0.537,0.899,8,-8.566,0,0.0552,0.0481,0.906,0.0985,0.0624,135.954,388255,3
3,17,0.702,0.564,2,-13.071,1,0.0513,0.000377,0.843,0.105,0.0433,125.013,421419,4
3,50,0.761,0.898,6,-3.727,0,0.0415,0.00138,0.685,0.115,0.0896,130.005,284308,4
3,40,0.648,0.9,4,-10.267,1,0.0494,0.0135,0.783,0.13,0.491,140.003,378748,4
3,36,0.791,0.947,4,-7.268,0,0.0539,0.00186,0.914,0.0994,0.0898,131.016,411549,4
3,29,0.651,0.948,0,-6.107,1,0.0488,0.00541,0.818,0.077,0.036,130.002,476308,3
3,34,0.76,0.941,7,-4.66,1,0.326,0.00279,0.0846,0.116,0.338,128.004,347736,4
3,35,0.787,0.988,0,-5.316,0,0.0773,0.0175,0.84,0.153,0.177,129.997,268331,4
3,36,0.73,0.839,11,-6.763,0,0.0496,0.00944,0.9,0.112,0.195,130.002,376731,4
3,39,0.686,0.952,10,-5.115,0,0.0402,0.0367,0.864,0.108,0.0348,129.993,426923,4
3,25,0.75,0.822,5,-7.429,0,0.0709,0.039,0.881,0.106,0.251,130.004,384066,4
3,35,0.766,0.86,7,-5.275,1,0.0803,0.00014,0.908,0.109,0.319,132.003,365543,4
3,39,0.669,0.93,7,-6.054,1,0.0658,0.000328,0.828,0.208,0.37,131.003,425038,4
3,42,0.773,0.798,10,-9.951,0,0.0829,0.294,0.82,0.0966,0.0535,128.031,551250,4
3,26,0.746,0.651,7,-10.661,1,0.101,0.0106,0.843,0.0784,0.0943,126.995,421947,4
3,40,0.833,0.437,1,-8.609,1,0.0383,0.173,0.595,0.111,0.0389,126.019,460952,4
3,56,0.745,0.832,7,-6.217,1,0.0728,0.00243,0.901,0.11,0.0806,131.023,385191,4
3,52,0.754,0.752,4,-10.233,0,0.0434,7.46e-05,0.862,0.0834,0.161,139.998,336267,4
3,42,0.696,0.823,0,-5.901,0,0.0745,0.0101,0.87,0.0331,0.157,130.001,361846,4
3,45,0.656,0.902,11,-8.759,0,0.0395,6.55e-05,0.874,0.109,0.131,140.008,349726,4
3,26,0.747,0.527,11,-10.313,0,0.0412,0.000182,0.822,0.0525,0.117,128.014,429375,4
3,53,0.785,0.734,5,-8.808,0,0.0477,0.000345,0.821,0.093,0.421,125.035,236160,4
3,34,0.63,0.967,9,-5.13,1,0.0475,0.000861,0.923,0.316,0.642,126.005,265238,4
3,59,0.723,0.769,11,-8.244,0,0.0634,0.226,0.892,0.0764,0.241,133.984,390448,5
3,39,0.748,0.981,8,-8.953,1,0.0889,0.0575,0.848,0.705,0.117,131.02,307786,4
3,39,0.669,0.723,1,-10.378,1,0.0405,0.14,0.868,0.165,0.257,120.021,280000,4
3,58,0.764,0.954,7,-5.664,1,0.0588,0.0344,0.845,0.102,0.317,131.989,407436,4
3,56,0.647,0.66,5,-10.309,0,0.0405,0.0331,0.914,0.665,0.0174,124.023,464516,4
3,37,0.729,0.894,9,-6.854,1,0.0422,0.00749,0.893,0.104,0.207,120.001,352000,4
3,45,0.803,0.844,8,-11.286,1,0.134,0.00106,0.902,0.117,0.0322,121.993,261639,4
3,56,0.689,0.632,8,-10.543,1,0.0534,0.0483,0.363,0.112,0.0869,132.009,378182,4
3,34,0.726,0.926,0,-6.472,1,0.0996,0.0049,0.901,0.111,0.038,130.997,361047,4
3,42,0.62,0.795,9,-8.741,1,0.0588,0.0403,0.866,0.384,0.0656,124.997,276480,4
3,23,0.751,0.816,1,-8.824,1,0.0644,0.0212,0.782,0.0981,0.476,135.017,391111,4
3,35,0.576,0.875,8,-6.755,0,0.0497,0.002,0.908,0.116,0.0906,130.027,428308,5
3,32,0.648,0.894,11,-9.218,0,0.062,8.34e-05,0.886,0.108,0.193,133.998,405000,4
3,28,0.684,0.902,4,-7.425,0,0.0382,0.0624,0.839,0.306,0.0715,115.009,358957,4
