genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3,26,0.85,0.44,0,-9.588,1,0.045,0.025,0.848,0.101,0.46,120.014,448127,4
3,10,0.819,0.578,11,-8.685,0,0.0425,0.178,0.858,0.125,0.644,118.004,376310,4
3,14,0.86,0.57,10,-8.712,0,0.044,0.0345,0.103,0.088,0.471,120.986,218182,4
3,3,0.861,0.453,9,-12.403,0,0.185,0.0312,0.861,0.116,0.463,117.997,522699,4
3,39,0.855,0.477,7,-13.77,1,0.164,0.026,0.826,0.0589,0.363,108.014,518430,4
3,31,0.78,0.701,8,-9.424,1,0.0424,0.000852,0.352,0.618,0.439,123.002,476150,4
3,7,0.757,0.511,7,-8.366,1,0.0451,0.0549,0.456,0.102,0.446,120.019,236303,1
3,0,0.814,0.662,7,-8.486,1,0.0576,0.00104,0.839,0.0643,0.408,122.01,382000,4
3,32,0.808,0.451,0,-12.013,1,0.0714,0.0134,0.776,0.106,0.353,120.961,445723,4
3,33,0.774,0.681,11,-9.813,1,0.0525,0.000298,0.785,0.0769,0.16,118.016,399397,4
3,40,0.86,0.481,1,-8.939,1,0.0446,0.00108,0.789,0.0794,0.562,119.997,449244,4
3,34,0.743,0.695,2,-9.369,1,0.0394,0.00589,0.921,0.0954,0.0601,117.982,473276,4
3,49,0.71,0.697,0,-9.569,1,0.0373,0.174,0.838,0.134,0.352,122.006,480301,4
3,38,0.812,0.529,9,-10.572,1,0.0432,0.158,0.929,0.109,0.0582,122.012,421680,4
3,29,0.705,0.729,2,-10.703,1,0.046,0.000681,0.855,0.0762,0.154,119.991,533750,4
3,0,0.613,0.711,11,-6.244,0,0.0694,0.0187,0.0105,0.0759,0.493,121.978,250451,4
3,39,0.414,0.841,3,-11.131,0,0.0535,0.0529,0.9,0.134,0.331,125.003,230400,4
3,39,0.914,0.478,2,-9.942,1,0.065,0.0462,0.00341,0.19,0.667,122.983,292711,4
3,30,0.742,0.641,5,-8.725,0,0.05,0.119,0.88,0.118,0.598,121.98,251803,4
3,26,0.807,0.895,1,-8.008,1,0.0459,0.00116,0.76,0.0722,0.0786,117.994,380143,4
3,0,0.844,0.438,0,-10.564,1,0.264,0.00174,0.00118,0.144,0.548,119.008,180576,4
3,13,0.73,0.511,7,-10.421,1,0.0473,0.383,0.777,0.11,0.278,124.978,456446,4
3,30,0.801,0.858,10,-9.681,0,0.0507,1.54e-05,0.887,0.0769,0.196,121.996,559003,3
3,2,0.822,0.561,1,-11.481,1,0.0506,0.0104,0.893,0.146,0.0908,123.012,367796,4
3,33,0.729,0.782,10,-12.038,0,0.047,0.0177,0.801,0.0916,0.165,120.027,342063,4
3,21,0.723,0.708,7,-9.583,1,0.0461,0.000792,0.729,0.0925,0.952,126.007,470347,4
3,42,0.862,0.524,11,-8.731,0,0.0351,0.000846,0.148,0.0846,0.212,124.991,467627,4
3,0,0.812,0.503,11,-13.482,0,0.06,0.107,0.508,0.381,0.273,119.998,326000,4
3,18,0.811,0.48,1,-12.718,1,0.0667,0.486,0.551,0.111,0.531,120.005,387602,4
3,13,0.764,0.88,0,-9.246,0,0.0666,0.0098,0.88,0.0917,0.555,122.002,429174,4
3,5,0.75,0.912,6,-8.495,0,0.0392,0.118,0.894,0.12,0.384,121.0,453973,4
3,0,0.684,0.603,11,-9.089,0,0.0471,0.00484,0.888,0.0456,0.364,122.997,521402,4
3,26,0.557,0.792,9,-6.146,1,0.0393,0.000808,0.355,0.0587,0.168,128.014,217559,4
3,0,0.681,0.553,5,-12.027,0,0.0401,0.000779,0.611,0.336,0.0888,124.01,380819,4
3,0,0.718,0.402,2,-14.109,1,0.0398,0.0177,0.68,0.0907,0.095,121.995,353227,4
3,0,0.778,0.63,0,-7.247,1,0.0258,0.083,0.649,0.135,0.328,105.984,388164,4
3,35,0.669,0.481,1,-10.275,1,0.045,0.0133,0.902,0.626,0.0397,122.004,519300,4
3,48,0.573,0.828,6,-11.814,0,0.036,0.0187,0.603,0.0991,0.0362,123.006,552507,4
3,35,0.772,0.633,9,-11.06,0,0.0401,0.0146,0.885,0.165,0.261,123.017,397822,4
3,33,0.795,0.606,0,-7.424,1,0.0425,0.00235,0.846,0.0475,0.569,126.01,459520,4
3,40,0.771,0.858,2,-6.091,1,0.0556,9.1e-05,0.815,0.0445,0.354,123.007,471474,4
3,46,0.682,0.669,6,-11.62,0,0.0587,0.00534,0.915,0.232,0.0395,119.993,400957,4
3,56,0.766,0.347,1,-12.763,0,0.053,0.0369,0.85,0.0987,0.297,122.019,456762,4
3,0,0.741,0.718,10,-7.878,0,0.0378,0.000253,0.248,0.0983,0.374,123.004,478266,4
3,65,0.729,0.72,3,-6.692,1,0.037,0.126,0.347,0.178,0.0389,122.011,578041,4
3,30,0.799,0.785,1,-9.034,1,0.0475,0.000185,0.624,0.0961,0.273,124.002,503218,4
3,0,0.678,0.713,8,-6.451,1,0.0487,0.00136,0.865,0.0837,0.19,127.993,330000,4
3,57,0.443,0.517,6,-10.019,0,0.0542,0.0372,0.895,0.0702,0.0739,123.978,421935,4
3,39,0.775,0.501,7,-10.875,1,0.0337,0.00185,0.89,0.107,0.0599,115.992,372832,4
3,3,0.648,0.578,10,-9.432,0,0.0391,0.131,0.894,0.601,0.469,125.999,435815,4
3,0,0.812,0.598,0,-10.813,0,0.0492,0.00136,0.608,0.0597,0.646,117.993,427804,4
3,32,0.67,0.562,1,-11.0,1,0.0645,0.0137,0.891,0.105,0.321,118.038,348289,4
3,54,0.849,0.574,7,-11.77,1,0.0532,0.0242,0.573,0.104,0.161,122.002,504347,4
3,0,0.716,0.657,7,-12.437,1,0.0432,0.00356,0.894,0.0877,0.076,122.016,474000,4
3,0,0.718,0.604,6,-12.253,0,0.0408,0.0369,0.881,0.117,0.105,117.988,464827,4
3,37,0.776,0.665,11,-8.599,1,0.0412,0.0857,0.353,0.134,0.324,120.012,487581,4
3,0,0.769,0.439,2,-13.828,0,0.0453,0.225,0.888,0.0662,0.145,121.005,384029,4
3,13,0.704,0.656,1,-10.453,1,0.043,0.0109,0.904,0.0319,0.138,119.992,382010,4
3,24,0.731,0.873,1,-9.611,1,0.0418,0.00592,0.865,0.103,0.37,118.992,528241,4
3,0,0.801,0.621,4,-8.353,0,0.0979,0.0221,0.779,0.0468,0.318,123.001,437033,4
3,54,0.669,0.709,6,-8.776,0,0.0452,0.0124,0.924,0.062,0.278,108.998,339083,4
3,7,0.967,0.393,11,-13.127,0,0.197,0.12,0.302,0.0646,0.314,114.001,493599,4
3,43,0.835,0.793,11,-10.084,0,0.0698,0.172,0.809,0.108,0.325,122.011,461399,4
3,2,0.751,0.661,7,-11.535,1,0.0376,0.0549,0.905,0.162,0.0486,126.994,652746,5
3,7,0.757,0.511,7,-8.366,1,0.0451,0.0549,0.456,0.102,0.446,120.019,236303,1
3,18,0.638,0.839,7,-8.309,1,0.0445,0.0386,0.922,0.0978,0.641,119.98,408382,4
3,2,0.839,0.667,4,-8.088,0,0.0594,0.00761,0.0604,0.491,0.37,119.999,528094,4
3,6,0.637,0.793,6,-7.056,1,0.0483,0.0558,0.759,0.0877,0.407,119.989,390488,4
3,43,0.826,0.673,0,-10.479,1,0.0674,0.00103,0.648,0.123,0.295,123.939,348640,4
3,28,0.812,0.6,7,-12.198,1,0.0723,0.0109,0.757,0.0785,0.787,122.0,363646,4
3,14,0.764,0.749,1,-9.068,1,0.0425,0.0035,0.434,0.153,0.239,123.982,371640,4
3,47,0.875,0.745,7,-10.156,1,0.0466,0.208,0.449,0.0749,0.365,117.995,448006,4
3,0,0.803,0.427,8,-10.819,1,0.0509,0.0245,0.405,0.0953,0.439,118.008,316373,4
3,0,0.865,0.538,7,-10.759,1,0.0583,0.0188,0.777,0.0944,0.036,123.006,398975,4
3,0,0.553,0.511,0,-10.079,1,0.0625,0.112,0.911,0.119,0.465,92.887,311576,4
3,59,0.908,0.518,1,-9.569,1,0.116,0.00406,0.682,0.104,0.624,124.008,402842,4
3,57,0.801,0.79,0,-4.436,0,0.0467,0.0135,0.586,0.0522,0.874,120.006,161726,4
3,28,0.713,0.805,7,-11.904,0,0.0479,0.000927,0.814,0.158,0.328,123.994,598000,4
3,0,0.807,0.402,3,-11.939,0,0.0943,0.0181,0.83,0.0764,0.426,122.001,415387,4
3,42,0.779,0.544,2,-10.935,1,0.0463,0.000148,0.884,0.116,0.163,118.0,488813,4
3,43,0.784,0.549,1,-11.741,1,0.0603,0.00543,0.857,0.105,0.368,118.996,399949,4
3,51,0.752,0.486,10,-12.53,0,0.0493,0.0479,0.877,0.0926,0.0379,121.0,421307,4
3,0,0.87,0.55,11,-8.978,0,0.0641,0.0061,0.82,0.0945,0.138,120.011,454009,4
3,22,0.865,0.609,9,-11.037,0,0.099,0.0226,0.855,0.226,0.648,123.042,468682,4
3,16,0.805,0.549,1,-10.262,1,0.0442,0.0139,0.888,0.114,0.236,117.019,431881,4
3,52,0.88,0.477,0,-10.947,1,0.0732,0.00143,0.627,0.0922,0.209,125.017,539520,4
3,41,0.705,0.658,4,-7.501,1,0.0342,0.00282,0.905,0.0813,0.497,122.999,430745,3
3,30,0.795,0.528,0,-12.606,0,0.0582,0.276,0.876,0.316,0.745,121.005,547562,4
3,6,0.699,0.674,1,-9.986,1,0.0426,0.125,0.85,0.0627,0.486,123.011,464213,4
3,1,0.752,0.482,1,-13.562,0,0.0479,0.00274,0.854,0.0616,0.138,121.008,469671,4
3,16,0.744,0.632,6,-10.09,0,0.0448,0.000936,0.906,0.111,0.344,120.007,395537,4
3,7,0.785,0.495,10,-11.447,0,0.0466,0.00318,0.753,0.0726,0.0383,122.013,432147,3
3,30,0.705,0.576,2,-10.14,1,0.0517,0.0902,0.13,0.194,0.14,118.994,338800,4
3,48,0.88,0.564,0,-13.157,1,0.043,0.000888,0.856,0.0813,0.204,124.997,497280,4
3,19,0.789,0.734,7,-9.357,1,0.041,0.00425,0.818,0.0937,0.13,124.991,461987,4
3,30,0.599,0.718,10,-10.258,0,0.0464,0.000884,0.96,0.0902,0.19,123.996,450277,4
3,3,0.804,0.768,0,-9.315,1,0.0616,0.00211,0.91,0.0613,0.419,122.002,398772,4
3,0,0.769,0.537,6,-9.879,0,0.0622,0.006,0.261,0.0987,0.348,114.998,370250,4
3,5,0.646,0.634,7,-13.908,1,0.0501,0.0118,0.908,0.0919,0.111,120.01,590198,4
3,31,0.747,0.771,10,-9.074,0,0.0595,0.0134,0.843,0.116,0.343,121.993,521531,4
3,29,0.814,0.754,0,-9.952,1,0.0531,0.00123,0.908,0.104,0.592,122.009,394876,4
3,36,0.797,0.935,10,-7.216,1,0.0477,0.000564,0.194,0.0472,0.8,124.012,449492,4
3,10,0.807,0.469,8,-10.511,1,0.0791,0.000834,0.879,0.082,0.326,122.015,395410,4
3,41,0.877,0.621,0,-8.16,1,0.0586,0.00627,0.00142,0.109,0.689,119.972,297694,4
3,28,0.778,0.649,5,-7.549,0,0.037,0.0288,0.189,0.315,0.407,119.996,441957,4
3,8,0.81,0.693,5,-8.792,0,0.0486,0.0018,0.646,0.041,0.829,117.985,362034,4
3,0,0.815,0.612,1,-8.284,1,0.0461,0.00217,0.408,0.0653,0.504,118.019,396694,4
3,44,0.802,0.916,8,-8.274,1,0.0683,0.00961,0.773,0.0476,0.591,120.013,433855,4
3,44,0.848,0.387,6,-9.914,0,0.0445,0.0607,0.446,0.0691,0.349,118.004,344027,4
3,42,0.785,0.644,5,-12.324,0,0.0433,0.0591,0.915,0.0967,0.0644,122.007,426058,3
3,49,0.893,0.624,9,-7.07,1,0.0617,0.00498,0.202,0.058,0.684,120.012,369500,4
3,0,0.76,0.612,8,-9.391,0,0.0676,0.00445,0.371,0.0497,0.363,121.021,416543,4
3,47,0.556,0.703,10,-10.164,0,0.0841,0.00503,0.833,0.106,0.0394,122.982,441499,3
3,5,0.684,0.597,11,-8.563,0,0.0326,0.0211,0.741,0.103,0.869,126.005,475187,4
3,11,0.864,0.554,11,-10.391,0,0.114,0.0223,0.781,0.0869,0.383,124.012,374052,4
3,45,0.771,0.849,6,-7.241,0,0.0522,0.000847,0.768,0.0839,0.293,119.994,503083,4
3,28,0.805,0.97,1,-6.89,0,0.0581,3.37e-05,0.821,0.0418,0.776,123.982,363764,4
3,28,0.751,0.914,2,-6.48,1,0.0586,0.000401,0.932,0.115,0.271,123.994,178065,4
3,39,0.729,0.709,4,-8.791,0,0.0597,0.162,0.89,0.029,0.129,121.99,472007,4
3,26,0.807,0.706,7,-9.042,1,0.0469,0.000236,0.692,0.041,0.716,124.003,420158,4
3,41,0.851,0.866,6,-5.078,1,0.0532,0.00356,0.415,0.111,0.609,125.994,188089,4
3,41,0.789,0.982,9,-5.419,0,0.0655,0.00274,0.847,0.0665,0.778,123.976,318144,4
3,41,0.825,0.561,10,-7.67,0,0.0489,0.0608,0.803,0.159,0.559,121.993,417078,4
3,37,0.758,0.563,0,-9.483,1,0.0396,0.00461,0.864,0.108,0.223,123.002,265366,4
3,13,0.757,0.708,1,-6.892,0,0.0638,0.000443,0.834,0.174,0.409,122.003,303578,4
3,33,0.987,0.723,10,-8.803,0,0.0489,0.196,0.69,0.198,0.685,120.004,558333,4
3,0,0.709,0.852,2,-7.892,1,0.0366,0.00035,0.483,0.103,0.17,124.003,437766,5
3,4,0.817,0.477,7,-10.749,1,0.0797,0.183,0.842,0.0775,0.248,120.017,468772,4
3,30,0.616,0.885,8,-7.919,1,0.0388,0.0252,0.835,0.132,0.0519,123.018,219512,4
3,52,0.826,0.34,11,-12.945,0,0.0729,0.0757,0.057,0.082,0.0476,116.001,337267,4
3,30,0.768,0.577,4,-8.844,0,0.0586,0.00871,0.892,0.212,0.0399,121.982,479513,4
3,34,0.658,0.773,1,-6.082,0,0.0329,0.000442,0.934,0.117,0.425,120.012,205098,4
3,24,0.803,0.587,11,-9.887,1,0.0418,0.00884,0.877,0.0973,0.615,124.999,494194,3
3,34,0.778,0.455,1,-11.017,1,0.0358,0.00242,0.85,0.0953,0.367,119.999,529966,4
3,20,0.691,0.8,10,-7.842,0,0.0395,0.00532,0.874,0.0938,0.198,121.991,413115,4
3,41,0.782,0.797,11,-6.145,0,0.0305,0.0042,0.855,0.0894,0.474,123.004,402133,4
3,36,0.616,0.798,8,-8.142,1,0.0385,0.000535,0.693,0.112,0.0779,123.995,471759,4
3,0,0.741,0.461,10,-9.59,0,0.0373,0.0344,0.503,0.0933,0.174,107.984,329467,4
3,45,0.681,0.632,0,-8.702,1,0.0312,0.0106,0.577,0.106,0.383,121.991,418658,3
3,0,0.826,0.85,11,-6.623,0,0.0475,0.00932,0.336,0.0424,0.323,123.008,244878,4
3,33,0.75,0.477,6,-11.04,1,0.0513,0.0583,0.878,0.109,0.306,120.002,476789,4
3,18,0.816,0.592,9,-11.52,1,0.0841,0.00886,0.833,0.121,0.283,120.015,358500,4
3,53,0.559,0.656,5,-10.794,0,0.0365,0.0574,0.627,0.177,0.0386,122.007,253813,4
3,35,0.742,0.459,0,-10.42,1,0.031,0.0386,0.369,0.0975,0.0581,114.994,523024,4
3,8,0.64,0.617,11,-10.155,0,0.0423,0.681,0.896,0.209,0.21,123.01,226132,4
3,1,0.801,0.666,1,-8.176,1,0.0606,0.00284,0.869,0.0982,0.36,127.013,228480,4
3,3,0.806,0.788,2,-11.135,1,0.0539,0.259,0.955,0.1,0.036,120.02,232000,4
3,0,0.756,0.517,1,-8.923,1,0.0355,0.000429,0.697,0.12,0.333,123.005,300860,4
3,46,0.753,0.855,1,-10.631,1,0.0394,0.000814,0.772,0.0427,0.273,117.998,488171,4
3,54,0.904,0.727,7,-9.992,0,0.0591,6.54e-05,0.86,0.0737,0.408,122.001,504590,4
3,20,0.717,0.643,11,-8.291,0,0.0286,0.00778,0.156,0.513,0.638,105.008,416692,4
3,47,0.597,0.94,5,-8.812,0,0.07,0.000184,0.609,0.115,0.0528,133.999,363171,4
3,37,0.788,0.907,11,-10.287,0,0.074,0.00196,0.917,0.0842,0.183,130.002,364426,4
3,40,0.791,0.938,10,-7.155,0,0.0518,0.000238,0.917,0.111,0.0665,132.004,380909,4
3,4,0.785,0.831,1,-5.518,1,0.0538,0.000528,0.905,0.0928,0.0489,128.0,396563,4
3,0,0.733,0.94,4,-9.44,0,0.0674,0.0821,0.897,0.0842,0.148,138.014,377408,4
3,40,0.656,0.834,11,-5.851,0,0.0428,2.58e-05,0.787,0.249,0.128,128.017,226499,4
3,39,0.79,0.827,7,-8.831,1,0.076,0.0147,0.884,0.0832,0.254,132.994,384366,4
3,2,0.796,0.741,2,-8.804,1,0.0624,0.000204,0.904,0.0707,0.179,130.996,368048,4
3,35,0.76,0.986,0,-5.643,1,0.0556,0.0652,0.897,0.104,0.0487,131.021,417711,4
3,36,0.655,0.951,4,-5.625,1,0.151,0.00809,0.9,0.0606,0.071,129.997,375692,4
3,11,0.614,0.839,5,-6.858,0,0.0628,0.00707,0.452,0.111,0.446,134.979,359132,4
3,9,0.816,0.858,8,-8.281,1,0.11,0.00892,0.863,0.0764,0.0387,129.973,331500,4
3,42,0.594,0.976,7,-6.317,1,0.0365,0.0164,0.789,0.247,0.0589,128.0,367500,4
3,38,0.677,0.984,6,-4.845,1,0.0787,0.000217,0.908,0.136,0.331,133.995,410001,4
3,9,0.66,0.865,7,-8.216,1,0.0449,0.000126,0.864,0.104,0.123,135.003,400000,4
3,56,0.731,0.902,11,-10.807,1,0.0511,0.0122,0.899,0.111,0.409,136.014,469612,4
3,12,0.764,0.915,0,-8.737,0,0.0508,0.0752,0.888,0.0979,0.12,138.001,380819,5
3,31,0.64,0.859,6,-9.586,0,0.0426,0.00128,0.86,0.107,0.0325,132.995,325521,4
3,0,0.663,0.993,1,-3.906,1,0.0532,0.000217,0.833,0.0707,0.184,143.009,381396,4
3,35,0.8,0.845,1,-7.882,0,0.0571,0.000373,0.847,0.0983,0.2,125.983,372250,4
3,21,0.641,0.87,4,-8.874,0,0.0357,0.00499,0.938,0.111,0.523,127.964,363104,3
3,47,0.723,0.879,11,-7.355,0,0.061,0.000197,0.901,0.0936,0.114,130.024,367846,4
3,24,0.775,0.859,0,-4.011,1,0.11,0.107,0.881,0.107,0.356,128.013,362308,4
3,39,0.738,0.879,7,-7.771,1,0.111,0.00271,0.767,0.0953,0.383,133.011,411429,4
3,25,0.547,0.902,7,-8.455,1,0.0527,0.01,0.928,0.098,0.157,130.034,304613,4
3,15,0.747,0.87,6,-9.274,1,0.0437,0.00029,0.864,0.11,0.68,128.003,382803,4
3,3,0.601,0.978,0,-5.322,1,0.0405,0.00195,0.875,0.131,0.0791,125.008,403200,4
3,34,0.552,0.801,2,-8.83,1,0.0502,0.00043,0.86,0.0763,0.205,127.999,397500,4
3,7,0.74,0.962,4,-8.442,0,0.0493,0.0175,0.939,0.112,0.0394,133.008,474135,4
3,27,0.717,0.834,1,-9.649,0,0.0437,0.096,0.684,0.171,0.0364,128.036,240744,4
3,33,0.792,0.895,1,-8.106,1,0.0599,0.000171,0.916,0.0903,0.269,131.008,375347,4
3,48,0.777,0.909,4,-11.421,0,0.0967,0.00155,0.908,0.0926,0.0899,135.0,405350,4
3,50,0.776,0.972,1,-6.503,1,0.0421,0.00158,0.917,0.111,0.197,128.017,391875,4
3,35,0.724,0.969,6,-6.18,0,0.0606,0.0227,0.889,0.111,0.165,135.004,378667,4
3,35,0.615,0.952,2,-6.608,1,0.0648,0.00103,0.892,0.0999,0.082,136.046,324706,4
3,52,0.584,0.952,7,-8.307,1,0.0452,0.00189,0.69,0.133,0.357,130.985,310568,4
3,51,0.741,0.828,0,-6.361,1,0.042,0.0688,0.771,0.0883,0.354,132.011,296368,4
3,57,0.778,0.893,11,-5.257,1,0.0635,0.00667,0.792,0.096,0.34,130.996,400172,4
3,4,0.625,0.702,10,-10.327,0,0.0379,0.00355,0.895,0.122,0.088,126.997,383517,4
3,19,0.686,0.956,1,-8.111,1,0.0512,0.000103,0.173,0.161,0.344,124.042,189753,4
3,7,0.634,0.842,6,-7.396,0,0.0561,0.000445,0.834,0.111,0.288,129.983,478065,4
3,42,0.666,0.988,1,-5.851,1,0.0474,0.00357,0.884,0.718,0.114,131.985,450000,4
3,15,0.8,0.805,11,-7.816,1,0.0896,0.00403,0.949,0.0759,0.0348,128.998,422326,4
3,45,0.739,0.517,2,-13.696,1,0.0451,0.146,0.917,0.105,0.0301,124.979,364800,4
3,4,0.77,0.538,11,-12.231,0,0.101,0.00111,0.875,0.0871,0.189,127.999,395535,4
3,43,0.586,0.984,6,-4.725,1,0.0629,0.00032,0.831,0.148,0.295,137.0,234745,4
3,3,0.654,0.83,10,-11.238,0,0.0409,0.00595,0.723,0.315,0.214,128.024,363691,4
3,6,0.596,0.809,7,-9.567,1,0.0481,0.000122,0.71,0.107,0.422,132.017,350000,3
3,18,0.684,0.929,3,-8.726,0,0.0605,0.0489,0.918,0.319,0.125,136.002,403092,4
3,18,0.539,0.834,5,-8.888,0,0.0448,0.149,0.881,0.118,0.0661,135.027,243556,4
3,17,0.719,0.922,1,-7.467,0,0.0538,0.00082,0.858,0.172,0.229,129.978,354000,4
3,3,0.791,0.943,1,-9.288,0,0.0525,0.000647,0.834,0.114,0.734,127.991,244428,4
3,8,0.667,0.884,8,-9.515,1,0.0503,0.0084,0.812,0.104,0.0697,136.988,422466,4
3,43,0.733,0.9,1,-7.772,0,0.0469,0.0341,0.884,0.0737,0.216,128.013,324375,4
3,36,0.717,0.869,7,-5.85,1,0.0567,0.000766,0.534,0.0615,0.147,128.014,184981,4
3,33,0.81,0.689,11,-8.223,0,0.068,0.0117,0.764,0.144,0.085,136.0,397063,4
3,24,0.74,0.696,2,-11.696,1,0.0563,0.147,0.903,0.15,0.0869,129.994,306462,4
3,25,0.684,0.959,9,-4.719,0,0.0662,0.0122,0.851,0.322,0.0547,144.973,377379,4
3,44,0.622,0.923,9,-5.224,1,0.0385,0.00218,0.821,0.12,0.214,146.004,563840,4
3,36,0.655,0.882,7,-9.231,1,0.0711,0.00197,0.843,0.136,0.271,127.993,403680,4
3,6,0.555,0.912,1,-9.258,1,0.0528,0.0137,0.908,0.304,0.0763,127.99,502500,3
3,16,0.719,0.867,1,-9.171,0,0.0542,0.00142,0.911,0.113,0.0842,129.992,429783,4
3,39,0.681,0.857,5,-9.246,0,0.0488,0.0206,0.875,0.134,0.488,127.99,410625,4
3,31,0.668,0.962,7,-5.41,1,0.0444,0.000158,0.804,0.112,0.0954,130.001,416000,4
3,57,0.691,0.985,9,-4.384,0,0.0683,0.000685,0.695,0.217,0.0348,132.997,402519,4
3,27,0.734,0.839,7,-9.67,1,0.0651,0.029,0.903,0.108,0.371,138.035,364948,4
3,2,0.639,0.711,4,-9.791,0,0.0386,0.0139,0.868,0.523,0.0854,125.004,593280,4
3,23,0.76,0.952,0,-6.15,1,0.104,0.0012,0.869,0.121,0.0376,134.001,408806,4
3,48,0.637,0.931,2,-3.093,1,0.0449,0.000198,0.877,0.358,0.53,133.993,295683,4
3,28,0.722,0.811,7,-7.119,1,0.0456,0.000115,0.717,0.0505,0.216,132.004,327273,4
3,10,0.66,0.868,11,-11.255,0,0.0475,2.31e-05,0.796,0.112,0.0398,129.996,534755,4
3,23,0.681,0.76,4,-7.054,0,0.0749,0.0206,0.73,0.357,0.211,135.05,206222,4
3,26,0.728,0.893,6,-9.938,0,0.0478,0.474,0.858,0.0955,0.17,127.979,386256,4
3,49,0.587,0.927,10,-12.037,0,0.0687,0.0253,0.808,0.114,0.306,133.031,418647,4
3,10,0.655,0.977,11,-5.52,0,0.141,2.23e-05,0.818,0.135,0.33,132.991,362000,4
3,38,0.8,0.855,9,-7.1,0,0.047,0.00103,0.917,0.0554,0.0372,127.995,456563,4
3,3,0.697,0.837,1,-8.042,0,0.124,0.0501,0.762,0.163,0.0841,141.997,407324,4
3,23,0.661,0.538,7,-12.75,1,0.0466,0.00177,0.857,0.104,0.12,129.98,422539,4
3,45,0.714,0.886,1,-13.599,1,0.0903,0.00248,0.923,0.448,0.247,139.996,370314,4
3,26,0.608,0.898,7,-13.125,1,0.0372,0.00843,0.922,0.102,0.437,132.003,400000,4
3,35,0.799,0.936,1,-5.517,1,0.0694,0.000401,0.888,0.0641,0.317,128.001,366094,4
3,12,0.576,0.889,1,-9.798,1,0.063,0.000343,0.821,0.113,0.362,135.995,384200,4
3,26,0.618,0.943,11,-8.077,0,0.0909,0.00327,0.925,0.112,0.275,128.013,271336,4
3,15,0.639,0.673,0,-7.213,0,0.0555,0.00364,0.905,0.303,0.117,130.016,449989,4
3,38,0.707,0.839,2,-8.239,1,0.0408,0.172,0.815,0.0986,0.231,123.983,201290,4
3,16,0.654,0.837,6,-5.154,0,0.0701,0.0112,0.919,0.632,0.351,132.001,488149,4
3,28,0.676,0.974,7,-7.106,1,0.0587,0.00517,0.898,0.0671,0.162,129.995,365122,4
3,2,0.744,0.85,0,-6.567,0,0.119,0.00501,0.907,0.112,0.287,129.993,413861,4
3,26,0.669,0.998,2,-5.162,1,0.0752,0.017,0.838,0.0829,0.232,129.993,351654,4
3,2,0.564,0.931,7,-8.38,1,0.048,0.0172,0.824,0.164,0.0721,139.988,332441,4
3,16,0.726,0.8,9,-6.392,0,0.0594,0.00253,0.861,0.144,0.3,125.998,403810,4
3,16,0.797,0.974,9,-4.863,0,0.0773,0.000555,0.899,0.0892,0.371,127.998,352031,4
3,23,0.687,0.711,1,-9.965,1,0.0425,0.00103,0.951,0.128,0.0397,133.989,325000,4
3,12,0.719,0.967,11,-5.442,0,0.072,0.000341,0.806,0.124,0.186,142.012,381972,4
3,40,0.722,0.926,6,-4.85,0,0.04,0.000162,0.865,0.106,0.143,133.002,451137,4
3,40,0.585,0.947,6,-7.122,1,0.0768,7.93e-05,0.794,0.112,0.493,132.989,393500,4
3,22,0.689,0.915,1,-10.422,1,0.0612,0.0243,0.899,0.253,0.365,132.017,442526,4
3,48,0.71,0.953,2,-5.43,1,0.05,0.00077,0.821,0.68,0.107,135.979,434000,4
3,5,0.684,0.75,10,-8.309,0,0.0423,0.022,0.903,0.0703,0.168,128.987,320234,4
3,11,0.783,1.0,6,-5.594,1,0.0863,0.0329,0.915,0.108,0.418,128.008,251867,4
3,5,0.671,0.801,7,-6.092,1,0.078,0.000258,0.793,0.109,0.203,130.011,324924,4
3,25,0.703,0.872,0,-6.922,1,0.0924,0.00891,0.925,0.122,0.295,135.01,410667,4
3,21,0.699,0.885,7,-6.235,1,0.0433,0.000137,0.76,0.111,0.0333,131.993,452377,4
3,53,0.66,0.857,11,-7.946,0,0.0565,0.00262,0.165,0.215,0.111,126.032,285857,4
3,53,0.792,0.836,7,-6.252,1,0.0648,0.006,0.878,0.108,0.183,130.003,227871,4
3,49,0.872,0.663,9,-8.834,1,0.0759,0.00389,0.0725,0.834,0.304,126.019,245714,4
3,49,0.633,0.987,11,-4.895,1,0.0832,0.00238,0.842,0.0726,0.278,127.006,209764,4
3,66,0.748,0.909,5,-8.322,0,0.0505,0.0576,0.89,0.0945,0.0617,130.0,489480,4
3,54,0.77,0.966,6,-6.703,1,0.0422,0.000438,0.932,0.098,0.349,126.01,505577,4
3,50,0.725,0.908,7,-8.798,1,0.0345,0.0375,0.822,0.108,0.134,128.006,337500,4
3,33,0.716,0.762,9,-9.773,0,0.0669,0.000952,0.802,0.0777,0.125,130.003,412598,4
3,47,0.648,0.712,9,-7.222,1,0.0333,0.131,0.843,0.287,0.104,114.027,429453,4
3,43,0.886,0.616,7,-7.105,1,0.0836,7.74e-05,0.885,0.0987,0.0949,128.016,435571,4
3,47,0.81,0.36,7,-13.929,1,0.0684,0.00204,0.849,0.0892,0.0376,120.004,224800,4
3,46,0.743,0.945,11,-8.66,0,0.0671,0.0977,0.839,0.115,0.172,129.992,417231,4
